Short-Term-Fuel-Trim-Bank-1_percent	Calculated-Engine-Load-Value_percent	Vehicle-Speed_kmh	Intake-Air-Temperature_C	Engine-Coolant-Temperature_C	Long-Term-Fuel-Trim-Bank-1_percent	Intake-Manifold-Absolute-Pressure_kPa	Engine-RPM_rpm	Absolute-Throttle-Position_percent	Timing-Advance-for-Number-1-cylinder_degree
2.8	43.5	96	29	86	-7	39.3	2281	10.5	31.7
-3.9	36.4	96	29	86	-6.4	38.3	2280	4.9	38.3
-3.9	24.9	96	29	86	-3.9	33.5	2278	4.7	38.5
-3.6	24.7	96	29	86	-3.9	33.1	2277	8.7	37.7
-3.1	24.8	96	29	86	-3.9	30.3	2262	7.9	37.1
-2.8	21.9	96	29	86	-3.9	26.1	2230	4	38.3
-2.3	16.6	96	29	86	-4.7	23.4	2194	3.9	38.4
-3.2	17	96	29	86	-4.7	21.1	2144	3.9	37.9
-3.2	17.6	95	29	86	-4.7	22.4	2151	4.2	38
3.9	17.8	94	29	86	-4.6	22.1	2149	4.8	37.9
3.4	18.1	93	29	86	-3.9	23.5	2136	5.7	37.9
-1.6	20.4	93	29	86	-3.7	23	2123	7.5	37.4
-1.4	20	93	29	86	-3.1	24.3	2131	6.8	37.5
1.6	22.2	92	29	86	-3.1	25.5	2145	6	37.5
0.3	23.9	92	29	86	-3.1	29	2170	7.6	37.5
-2.2	24.8	92	29	86	-3.1	29.4	2170	7.8	37.3
-7	27.9	92	29	86	-3.1	29	2171	8.7	36.4
-7	27.6	91	29	85	-3.1	32.4	2159	9.7	35.2
-6.3	27.5	91	29	85	-3.7	32.1	2142	12.9	29.4
-6.3	27.6	90	29	85	-9.4	36.4	2110	11.3	31
-1.6	26.6	89	29	85	-9.4	36	2066	7.2	36.9
4.7	24.8	87	29	85	-8.6	33.5	2061	7.1	36.9
7.5	25.9	87	29	85	-8.6	30.1	2054	7.2	36.4
11.7	28.7	86	29	85	-7.8	31.7	2044	7.3	36.4
10.2	31.8	85	29	85	-7	34	2027	8.7	34.9
7.9	36.9	84	29	85	-6.3	43.7	2092	10.7	32.8
-9.4	49.4	84	29	85	-6.7	53.3	2149	15.3	26
-8.4	58.9	85	29	85	-7.8	65.1	2053	15.3	25.8
-4.7	57.3	87	29	86	-8.5	63.3	2051	15.1	25.5
-4.7	53.4	87	29	86	-9.4	60	2048	13.3	26
-4.7	43.9	89	29	86	-9.4	51.3	2067	12.4	27.5
1.9	35.6	89	29	86	-8.5	41.2	2093	10.2	33.9
5.2	26	90	29	86	-3.9	22.3	2069	7.5	35.1
-0.8	16.3	91	29	86	-3.9	24	2061	3.1	37.5
-0.3	18.7	91	29	87	-3.9	32.1	2175	6.4	36.7
0.8	29.1	92	29	87	-3.5	33.2	2188	9	36
-0.2	28.5	93	29	87	-3.1	35	2216	9	35.9
-1.6	27.5	94	29	87	-3.1	32	2213	8.3	36.5
3.1	24.9	94	29	87	-3.1	29	2208	6.7	38
3	21.6	95	29	87	-3.1	28.3	2220	7	38
2.3	22.8	95	29	87	-3.1	27.5	2232	7.5	38
0.3	22	95	29	87	-3.1	23.1	2166	5.8	38
-4.7	16.7	95	29	87	-3.5	24.5	2180	5	37.8
0	29.9	95	29	87	-3.9	27	2218	10.7	34.9
7.8	62.4	95	29	86	-5.5	51.4	2277	12.8	32.2
-0.6	65.9	96	29	86	-5.8	76	2364	20	19
-10.1	70.6	97	29	86	-7.8	77	2337	20	19
0	70	98	29	86	-8	75.7	2315	20	19
-0.8	68.7	100	29	86	-8.6	71	2322	18.4	21
-4.7	60.8	101	29	86	-9.1	71	2324	16.5	24
-4.4	60.6	101	29	85	-10.2	71	2340	16.5	24.2
-3.1	58.8	102	29	85	-10.2	66	2344	16.5	24.5
-3.1	58.7	102	29	86	-10.2	66.1	2362	17	24.7
-3.1	57.4	103	29	86	-10.2	65.5	2365	16.9	25.3
-3.1	57.3	103	29	86	-10.2	63.2	2384	16.2	25.4
-0.3	57	103	29	86	-10.2	63	2384	16.1	25.5
6.3	55.7	104	29	87	-9.8	60.2	2388	15.6	25.5
5.1	50.6	104	29	87	-9.3	56	2396	13.3	25.5
3.1	37.6	103	29	87	-4.7	46.7	2390	12.3	27.1
2.6	34.1	103	29	87	-4.7	37	2382	9.8	35
2.6	30.5	103	29	87	-4.7	36.1	2371	9.8	35.2
3.9	29.9	102	29	87	-4.4	36	2358	9.8	35.5
3.4	29.9	102	29	87	-3.9	36.1	2339	9.9	35.7
2.3	30.3	101	29	87	-3.9	36.4	2332	9.8	36
2.6	29.9	101	29	87	-3.9	37	2317	9.9	35.9
3.1	29.5	100	29	87	-3.5	36.5	2309	9.6	36
3.1	29.1	100	29	87	-3.1	36.1	2298	9	36
2.6	28.6	100	29	87	-3.1	39.2	2291	9.7	35.5
-2.3	31.7	100	29	87	-3.1	39	2284	10.6	34.5
-2.5	33.7	99	29	87	-3.1	39.1	2277	10.4	34.8
-3.1	31.4	99	29	87	-3.1	38	2275	10.2	35.1
-3.1	31.4	99	29	87	-3.1	37.2	2271	10.2	35.5
-2.5	32.7	98	29	86	-3.1	38.1	2257	11.2	34.1
0	41.7	98	29	86	-3.1	38	2258	12.3	31.8
-0.3	43.9	98	29	86	-3.1	38.1	2263	13	28.9
-0.8	49.4	99	29	86	-3.8	44	2270	13.2	28.9
-4.5	52.4	99	29	86	-4.7	56	2290	16.5	25
-10.9	59.2	101	29	86	-5.9	60.4	2306	16.5	24.9
-10.9	58.6	101	29	86	-7.2	65.8	2333	16.5	24.5
-8.1	56	102	29	86	-8.6	63.1	2354	15.2	25.3
1.6	44.4	103	29	86	-8.6	57.9	2373	13.7	26.5
2.6	44.3	103	29	86	-8.6	47	2386	11.8	29.3
4.7	44.3	103	29	86	-7.8	40.5	2386	10.3	32.2
-1.6	37.2	103	29	86	-7.8	30.1	2386	3.2	38.4
-13.3	15.9	101	29	86	-6.7	26.9	2367	3.1	38.5
-11	16.6	101	29	87	-4.7	19.1	2240	7.2	38.5
-3.1	22.9	99	29	87	-4.3	22.9	2252	7.1	38.5
0.7	27.1	99	29	87	-3.9	29	2297	7.8	38
8.6	43.9	98	29	87	-5.2	40.7	2316	10	35.8
0.7	47.8	99	29	87	-6.2	53.6	2342	16.5	25.5
-8.6	53.7	100	29	87	-5.5	32.2	2334	12.9	28.2
-4.2	35.9	100	29	87	-6.2	34	2338	5.5	38
-1.6	26.3	99	29	87	-8.6	43.1	2454	10.6	32.8
-1.6	62.7	100	29	87	-8.6	50.8	2447	15.8	26.5
-4.9	60	100	29	86	-8.6	71	2415	18.4	24.3
-12.5	49.4	103	29	86	-9.9	61.9	2428	17.5	23.3
-5.9	47.3	104	29	86	-10.4	50.1	2450	14.5	27.5
-0.4	42.7	105	29	86	-8.6	40.1	2434	12	30.8
0.8	29.1	105	29	86	-8.2	37.7	2433	9.7	35.2
0.8	28.3	105	29	86	-7.8	34	2431	9	36.9
0.8	26.8	105	29	86	-7	34.4	2423	9.3	36.7
3.5	30.4	105	29	86	-7	35.1	2408	10.3	34.9
8.6	39.7	104	29	86	-6.3	35	2405	11	34.6
2	44.2	104	29	86	-5.6	35	2397	15.7	26
-8.6	53.3	104	29	86	-7	47.5	2397	15.7	25.9
-5.8	52.6	104	29	86	-7.3	59	2397	15.7	25.5
-2.6	51.7	103	29	86	-9.4	49.1	2386	14.6	26.6
3.1	41.7	103	29	86	-9.2	50.5	2374	12.5	29.5
1.2	44.1	102	29	86	-8.6	57	2363	14.3	27.5
-1.9	52.5	102	29	86	-8.6	54.5	2363	14.8	26.6
6.3	47.3	102	29	86	-8.6	51.8	2363	13.3	29
5.6	43.6	102	29	86	-8.6	50.1	2360	13.3	29
1.6	51.4	102	29	86	-8.1	52.9	2358	13.3	29
0.6	51.3	102	29	87	-7	63	2358	15.1	27.1
-2.3	51	104	29	87	-7.5	59.5	2371	16.5	25.2
-2.6	50.4	104	29	87	-7.8	56	2390	16.5	26.5
-3	49.4	104	29	87	-7.8	56.1	2405	14.5	26.5
0.8	48.7	104	29	87	-7.8	55.7	2405	14.5	26.5
1.7	48	104	29	87	-7.8	54	2408	14.1	26.7
3.9	47.1	104	29	87	-7.1	54	2407	14.1	27
1.5	46.7	104	29	87	-6.3	54	2405	14.1	27
-1.2	45.9	104	29	87	-6.3	53.4	2405	13.8	27.2
5.5	43.9	104	29	87	-6.1	52	2404	13.3	28
5	41.9	104	29	87	-5.5	48	2391	12.9	28.8
1.6	40.5	103	29	87	-5.2	47.6	2384	12.5	30
2.6	40.2	103	29	87	-4.7	47	2364	12.5	29.9
4.7	39.7	102	29	87	-4.3	47	2357	12.5	30
2.4	39.6	102	29	87	-3.9	47	2341	12.5	30
-0.7	39.6	101	29	87	-3.5	46.6	2334	12.1	30.5
1.6	36.8	100	29	87	-3.1	46	2320	11	32.5
1.6	32.9	99	29	87	-3.1	41.9	2306	11	33
3.9	32.7	99	29	87	-3.1	38.2	2287	11	35
3.4	32.7	98	29	87	-3.1	44.1	2274	11.6	33.6
-3.9	43.6	98	29	87	-2.9	44.9	2260	12.9	29.5
-3.5	43.5	97	29	87	-2.3	50.1	2261	12.9	29.3
-0.8	44.4	97	29	87	-2.6	50.6	2257	12.9	29
-1.7	44.5	97	29	87	-3.1	52	2242	13.3	28.8
-4.7	45.5	97	29	87	-3.5	52	2243	13.3	28.5
-5	45.8	97	29	87	-3.9	52	2246	13.3	28.5
-5.4	46.3	97	29	87	-4.7	52.5	2250	13.3	28.5
-3.9	46.8	98	29	87	-4.8	53	2254	13.3	28.5
-3.7	47.1	98	29	87	-5.5	53.1	2262	13.3	28.3
-3.1	47.1	98	29	87	-5.5	53	2263	13.3	28
-3.1	46.5	98	29	87	-5.5	53	2267	13.3	28.5
-3.1	44.7	98	29	87	-4.7	52.1	2267	13.2	29
-2.8	44.4	98	29	87	-4.7	51	2268	12.9	29
-2.3	43.5	98	29	87	-4.7	51	2267	13	28.9
-2.3	44.8	98	29	87	-4.7	51	2265	13.3	28.5
-2.3	47.1	98	29	87	-3.9	52.6	2265	13.3	28.4
-2.7	47.1	98	29	87	-4	53.6	2265	13.3	28
-2.1	46.5	98	29	87	-4.7	48.1	2261	12.3	29.3
4.7	36.2	97	29	87	-4.7	46.4	2256	11	32
2.8	36.1	97	29	87	-4.8	43	2238	11	33.5
0	36.1	97	29	87	-7	42.5	2230	11	33.5
2.3	36.1	97	29	87	-6.9	42	2219	11	33.5
3	36.1	96	29	87	-6.3	42.1	2202	11	33.5
7.8	36.2	95	29	87	-5.8	42	2199	11	33.5
6.4	37.4	95	29	87	-4.7	42	2191	11	33.5
2.3	42.8	94	29	87	-4.4	44.8	2189	11	33.5
2.3	42.3	94	29	87	-3.9	51.1	2184	11.1	32.2
2.3	40.1	94	29	87	-3.7	49.5	2181	11	30.5
2	40	94	29	87	-3.1	44.1	2174	11.5	31.3
0	38.7	94	29	87	-3.1	44	2180	11.4	32.5
0.8	38.9	94	29	87	-3.1	44.1	2240	11.4	32.5
3.9	52.5	93	29	87	-5.9	44	2252	11.9	32.1
-0.1	55	93	29	87	-10.2	44.1	2295	16.5	24.5
-7	61.2	95	29	87	-10.5	52.7	2285	16.3	24.5
-5.1	56.8	96	29	87	-10.7	67	2262	14.9	24.5
-2.3	48.6	97	29	87	-2.3	59.1	2262	14	25.6
-1.5	44.2	97	29	87	-2.3	51.9	2263	11.8	30.5
-1.2	38.8	97	29	87	-2.3	46.1	2254	11.2	31
-3.9	28.7	96	29	87	-3	39.5	2245	10.3	32
-2.1	27.5	96	29	87	-3.9	26	2215	7.1	35.4
0.8	25.1	95	29	87	-3.5	27.2	2211	7.1	38
2.5	25.1	94	29	87	-3.1	29	2203	7.1	37.9
4.7	25.2	93	29	87	-2.7	36.6	2243	9	35.8
6.3	38.5	93	29	87	-2.7	46	2302	14.9	26
6.8	58	92	29	87	-10.2	61	2292	16.1	24.8
-0.8	70.2	93	29	87	-9.4	73	2283	18.2	22
0	72	94	29	87	-7.8	82	2283	22.4	19.1
2.3	79.6	96	29	87	-7.4	83.6	2282	22.8	16
2.3	80.6	96	29	87	-7	86	2281	25.5	15
2.3	83.1	97	29	87	-7	72	2276	22.5	16.6
-1.5	74.3	97	29	87	-7	72	2268	15.3	24.5
-6.3	56.5	97	29	87	-7.9	68.4	2279	15.4	24.7
-5.4	56	97	29	87	-8.7	64.6	2292	15.7	25.5
-4.3	54.5	97	29	87	-9.4	61	2292	15.5	25.5
-2.3	44.8	99	29	87	-8	56.2	2295	15.3	25.5
-1.8	44	99	29	87	-4.7	39.1	2329	13	29.4
0	39.7	100	29	87	-4.4	39.5	2331	10.6	34.5
0.7	38	100	29	87	-3.9	41	2339	10.2	34.8
2.3	32.2	100	29	87	-3.9	39.5	2349	10.7	34.5
3.9	39.8	100	29	87	-5.2	41	2364	12.9	30
4.5	50.3	100	29	87	-10.9	66	2495	12.9	28.1
-3.9	62	101	29	87	-10.9	66.5	2478	12.9	24
-5.7	57	102	29	87	-10.9	68	2401	11.4	24.9
-10.9	32.2	103	29	87	-7.9	58.4	2388	10.1	26.4
-7.6	30.9	102	29	87	-3.1	35	2344	9	35.9
-1.6	28.3	100	29	87	-3.1	34.1	2328	8.9	36.1
-1.8	28.3	100	29	87	-3.1	33	2301	8.6	37
-2.3	28.6	99	29	87	-3.1	33.9	2284	8.8	36.8
-2	28.9	98	29	87	-3.1	35	2252	9.4	36
-1.6	29.4	97	29	87	-2.3	35	2240	9.4	36
-0.8	33.1	97	29	87	-2.1	37	2223	9.4	36
-1.1	35.7	96	29	87	-1.6	43	2206	11.4	34
-1.6	35.7	96	29	87	-1.6	42.6	2204	11.4	32.5
-2.4	38.1	96	29	87	-1.6	42	2200	11.4	32.5
-2.9	41.6	95	29	87	-6	60.3	2213	13.9	28.8
0.8	59.2	95	29	87	-8.8	74.8	2227	19.6	17.5
1.9	73.4	96	29	87	-9.4	78	2234	19.8	17.3
5.5	73.7	97	29	87	-9	78.4	2237	20	17.1
4.8	73.7	97	29	87	-8.5	79	2245	20	17.5
3.7	73.7	97	29	87	-7.8	79	2247	20	17.4
-0.8	73.7	97	29	87	-7.6	79.1	2247	20	17
-0.7	73.9	97	29	87	-7	80	2233	20.4	17
0	75.7	97	29	87	-6.8	80.5	2228	20.8	17
0.5	76	97	29	87	-6.3	82	2206	20.8	16.5
1.6	76.9	96	29	87	-5.9	82	2205	20.8	16
3.6	76.9	96	29	87	-5.5	82	2204	21.6	16
6.3	76.9	96	29	87	-4.7	82	2202	21.6	15.9
3.9	77.4	96	29	87	-4.5	82	2200	21.6	15.5
4	78	95	29	87	-3.9	82	2192	21.6	15.5
4.7	78.8	95	29	88	-3.5	82	2185	21.6	15.5
4.3	78.8	95	29	88	-3.1	82.1	2179	21.6	15.5
4	78.8	94	29	88	-3.1	84	2171	21.9	15.3
4.7	79.2	93	29	88	-2.9	84	2169	22.4	15
4.2	79.6	93	29	88	-2.3	84	2252	22.4	15.2
2.3	81.6	93	28	88	-1.6	85.5	2240	22.8	15.4
0.7	82	93	28	88	-0.8	88	2208	25.5	14
-1.6	82.7	93	28	88	0	86.3	2194	24	14.4
-3.3	75.9	93	28	88	0	84	2169	19.6	16
-5.5	63.1	92	28	88	-2.1	74.6	2177	19.7	16.3
-5.5	66.9	92	28	88	-3.9	64.8	2190	20	19
-5.4	73.7	92	28	88	-3.9	84	2189	21	17.8
1.6	77.1	92	28	88	-3.8	84	2188	23.1	15
1.3	81	93	28	88	-3.1	84	2189	23.1	15
-0.8	78	93	28	88	-3.1	80.3	2192	23.1	15
-0.3	77.9	94	28	88	-3.1	40.1	2225	17.8	21
6.3	58.4	93	28	88	-4.6	42.8	2225	8.2	36
4.9	58.2	91	29	88	-10.9	69	2515	11.7	36
-10.9	42.1	91	29	88	-8.7	63.9	2577	18	36
-10.9	42	91	29	88	-2.3	40.1	3272	17.5	36
-10.9	42.1	91	29	88	-4.5	47.7	3136	17.1	36
-8.6	43.9	92	29	88	-10.2	82	2231	21.6	27.7
1.6	76.9	93	29	88	-7.8	80.7	2229	21.6	16
-3	68	94	29	88	-3.1	76	2215	16.4	20.3
-14.1	37.6	96	29	88	-2.7	60	2236	12	26.3
-9.2	33.4	96	29	88	-2.4	39.4	2270	8.6	36
-3.9	27.1	95	29	88	-3.1	31.1	2227	8.6	36.3
3.9	27.9	95	29	88	-2.9	31.5	2223	8.6	37
3.9	28.6	94	29	88	-2.3	34.1	2192	8.8	36.8
3.9	29	94	29	88	-2	34	2189	9	36.5
3.9	23.9	94	29	88	-1.7	34	2180	7.8	36.5
3.9	12.6	93	29	88	-3.1	25.7	2092	5.4	32
2.1	13.3	92	29	88	-3.1	17	1974	0	13
0	14.6	91	29	88	-3.1	19.4	1850	0	8.8
0	17.4	89	29	88	-3.1	21.4	1758	0	0
0	17.1	88	29	88	-3.1	23.1	1843	1.3	15.2
0	16.2	86	29	88	-3.1	22.4	1855	1.3	35.5
1.4	17.8	86	29	87	-3.1	21.1	1909	3.5	36.1
4.7	23.5	84	29	87	-2.6	26.3	1949	4.7	36.3
0.9	29.9	84	29	87	-2.3	35.5	2013	8.6	35
-4.5	38.4	84	29	87	-2.3	60	2102	11.1	31.7
-18	58.4	86	29	87	-3.5	60.5	2096	14.5	25.5
-15.6	58.7	86	29	87	-7	63	2046	14.7	25.5
-4.7	61.2	87	29	87	-7.4	64.1	2046	14.9	25.5
-4	60.5	87	29	87	-8.6	69	2057	15.7	24.9
-1.6	56.5	89	29	87	-8.9	62.4	2055	16.3	24
1.6	53.6	89	29	87	-9.4	47	2052	11	27.8
8.6	44.3	88	29	87	-9	50.6	2073	11.5	31.2
3.7	44	88	29	87	-8.6	56	2124	14.9	26
-4.7	43.1	88	29	87	-8.6	51.4	2104	14	26.9
2.6	40.9	88	29	87	-8.4	46	2068	11	32
9.9	38.3	87	29	87	-6.3	49.1	2062	11.4	31.3
3.9	72.9	87	29	87	-5.7	51.9	2056	12.5	29
3.5	73.2	88	29	87	-3.1	80	2174	16.3	24.2
0.8	77.3	90	29	87	-3.4	74.5	2148	19.8	16.1
0.8	64.1	90	29	87	-3.9	64	2079	10.6	28
0.8	34.9	90	29	87	-6.3	51.1	2109	10.7	29.1
1.7	42.8	90	29	87	-5.9	42.7	2140	11	32.5
2	49.1	89	29	87	-4.7	58	2106	12.1	30.4
0.8	47.5	90	29	87	-4.7	55.6	2102	13.3	27.5
0.2	41.6	90	29	87	-4.6	50	2087	11.8	29.3
-0.8	27.8	89	29	87	-3.9	33.1	2097	10.9	31.6
3.8	31.1	89	29	87	-3.7	36.9	2119	9	36
6.3	34.2	89	29	87	-3.1	55	2216	10.5	33
3.9	34.5	89	29	87	-3.1	50.6	2216	11.8	29.7
4.2	33.8	89	29	87	-3	44	2216	11.8	31.5
4.7	32.5	89	29	87	-2.3	40.2	2180	11.9	31.5
5.4	43.9	89	29	87	-2.4	36	2122	12.5	31.5
6.3	64.3	90	29	87	-4.7	58.9	2198	15.2	29.4
5.5	71.5	92	29	87	-4.3	84	2317	24.3	15
4.6	80.8	95	29	87	-0.8	86	2317	24.6	14.9
3.1	81.5	97	29	87	-0.8	86.2	2317	25.5	14.5
3	82.4	99	29	87	-0.8	89	2333	26	14.6
0.8	82.4	101	29	87	-1.9	87.9	2350	27.1	15
-0.4	82.2	104	29	87	-8.6	70	2413	23.4	17.8
-10.2	54.9	105	29	87	-7.9	67.1	2414	16.9	24
-7.9	53.1	106	29	87	-4.7	46.1	2449	16.9	27
4.7	32.6	106	29	87	-4.7	45.2	2449	16.9	33.5
4.7	32.5	106	29	87	-4.7	40.1	2450	14.2	33.8
3.9	32	106	29	87	-4.4	41.6	2450	10.8	34.5
2	36	106	29	87	-3.9	45	2450	14.1	30.5
-1.2	45.1	106	29	87	-3.9	49.3	2450	14.2	28.2
-7.8	46.2	106	29	87	-4	53.1	2449	14.5	27.5
-7.6	46.2	106	29	87	-4.7	54	2447	14.5	27.6
-6.3	37.4	105	29	87	-5	51.1	2441	14.5	28
-4.1	37.3	105	29	87	-5.5	43	2422	13.1	30
3.1	37.3	104	29	87	-5.2	42.7	2417	11.8	32.5
4	37.5	104	29	87	-4.7	42	2402	11.4	33
5.5	38	103	29	87	-3.9	44.4	2394	11.9	32.3
1.7	39.8	103	29	87	-3.8	47.1	2382	13.3	29
