Short-Term-Fuel-Trim-Bank-1_percent	Calculated-Engine-Load-Value_percent	Vehicle-Speed_kmh	Intake-Air-Temperature_C	Engine-Coolant-Temperature_C	Long-Term-Fuel-Trim-Bank-1_percent	Intake-Manifold-Absolute-Pressure_kPa	Engine-RPM_rpm	Absolute-Throttle-Position_percent	Timing-Advance-for-Number-1-cylinder_degree
-3.1	12.5	98	38	88	-9.4	16.6	2096	0	18.5
1.2	12.5	98	38	88	-9.4	18	2007	0	8.9
0	12.5	99	38	88	-9.4	18	2013	0	0
0	12.5	99	38	88	-9.4	18	2017	0	0.5
0	12.5	100	38	88	-9.4	18	2024	0	0
0	12.5	100	38	88	-9.4	18	2028	0	0
0	12.5	99	38	87	-9.4	18	2018	0	0
0	12.9	98	38	87	-9.4	18	1974	0	0.3
0	13.7	95	39	87	-9.4	18.9	1932	0.2	0
0	19.3	94	39	87	-9.4	20	1850	0.8	0.2
-1.1	28.2	93	39	87	-9.4	46	2184	6.9	9.2
-8.6	52	94	38	87	-9.4	62.9	2480	15.9	25.5
-7.4	57	96	38	87	-9.4	70.8	2615	21.4	22.3
-4.7	71	98	38	86	-9.4	74.6	2574	21.6	18.5
-4	71.5	98	38	86	-9.4	81.7	2374	22.2	17.2
-1.6	71.8	101	37	86	-9.4	80.7	2372	22.1	15.5
-4.2	70	101	37	86	-9.4	77.9	2349	17.9	19
-9.4	63	103	37	86	-9.4	74.6	2364	18	21.6
-5	63.1	103	37	86	-9.4	70.8	2381	17.9	22.1
-1.1	63	104	37	86	-9.4	64.6	2394	16.8	22.8
-4.7	41	104	37	86	-9.4	63.4	2408	14.1	25
-3.2	16.7	103	37	86	-9.4	18	2313	8.9	28
7	11.4	101	37	86	-9.4	18	2209	0	34.5
5.2	11.8	99	37	87	-9.4	18	1988	0	20.1
0	13.3	95	37	87	-9.4	18.7	1959	0	0
0	13.6	94	37	87	-9.4	20	1865	0	0
0	14.5	91	37	87	-9.4	21	1812	0	0
0	15.1	89	37	87	-9.4	22	1732	0	0.2
0	16.1	86	37	87	-9.4	22	1732	0	0
0	16.3	84	37	87	-9.4	22	1731	0	0.2
0	16.5	81	37	87	-9.4	23	1576	0	0
0	17.2	80	37	87	-9.4	23.4	1371	0	0.1
0	17.7	78	37	87	-9.4	26	1216	0	5.4
0	15.7	74	38	87	-9.4	24.6	1268	0	12.9
4.2	15.8	74	38	87	-9.4	21	1514	0	28
14.7	16.1	71	38	87	-9.4	21.3	1465	0	27.3
15.4	16.1	70	38	87	-9.4	22	1317	0	3.7
16.4	16.1	68	38	86	-6.3	30.5	1316	0	4.2
8.4	39.2	69	38	86	-3.1	42	1317	0	11.2
-3.1	85.3	71	37	86	-2.3	66.3	1478	0	12.1
-10.7	58.5	71	37	86	-2.3	88.1	1710	0	27
-18	20.8	72	37	86	-10.2	25	1494	0	20.6
-6.2	20.8	70	125	86	-10.2	25.2	1265	0	2.6
-6	20.8	68	37	87	-10.2	28	1139	0	2
3.9	21.6	65	37	87	-10.2	28.2	1012	0	0.6
5.5	22.6	61	37	87	-10.2	30	981	0	0.3
14	26.2	61	37	87	-10.2	30.5	972	0	0.1
13.4	26.6	60	37	87	-10.2	33	917	0	1.5
10.9	28.5	32	37	87	-4.9	35.1	877	0	4
9.1	29.3	27	37	87	4.7	41	690	0	5.7
4.7	31.8	3	37	87	4.7	41.4	664	0	7.4
2.4	32.3	2	37	87	4.7	42	611	0	4.2
-0.8	33.3	0	38	87	4.6	43.6	612	0	3.2
-1.9	33.3	0	38	87	4.7	44.8	614	0	-0.4
-3.1	33.3	0	38	88	4.7	42.9	606	0	1.7
0.8	33.9	0	38	88	4.7	43	599	0	6.6
0.2	34.5	0	38	88	4.7	42.9	593	0	5.8
-2.3	34.5	0	38	88	4.7	43	591	0	5.1
-2.3	34.5	0	38	88	4.6	43	599	0	6.1
-2.3	34.5	0	38	88	3.9	42.9	599	0	5.8
-2.9	34.5	0	38	88	3.9	43	600	0	5
-2.3	34.5	0	38	88	3.9	43	606	0	4.7
-0.8	34.5	0	38	89	3.9	43	601	0	4.5
-0.8	33.9	0	38	89	3.9	43	598	0	4.6
-0.8	33.3	0	38	89	3.9	42.9	605	0	4.5
-0.8	33.2	0	38	89	3.9	43	600	0	4.5
-0.8	33.6	0	38	90	3.9	43	605	0	4.5
-0.8	34.5	0	38	90	3.9	43.9	593	0	4.6
-0.8	34	0	38	90	3.9	45.1	576	0	5.6
-0.8	33.3	0	38	91	3.9	45.9	593	0	5.5
-0.8	35.7	0	38	91	3.9	45.8	609	0	5.5
0.1	37.3	0	38	91	3.9	44.9	624	0	5
2.3	37.2	0	38	91	3.9	45	620	0	4.5
1.3	36	0	38	123	3.9	45	621	0	4.7
-0.8	31.7	0	38	91	3.5	46.8	744	1.3	4.5
-5.5	41.1	2	38	91	3.1	49.9	1081	12.4	12.3
-16.4	73.9	15	38	91	-2.3	58.8	1517	13.8	19.3
-14.1	74	18	38	91	-10.2	77.8	2777	22.3	15.1
-10.2	73.6	33	37	91	-10.2	81.1	2762	22.8	15
-3.9	76	37	37	91	-10.2	85.4	2693	27.7	16.1
4.7	80	46	37	91	-10.2	77.7	2869	26.6	16.1
4.7	75.8	50	37	91	-10.2	78	3066	22.4	16.5
3.6	71	56	36	91	-10.2	77.7	2564	20.7	18.1
-14.7	53.6	58	36	90	-9.1	72.4	2562	17.6	22.5
-14	35.8	61	36	89	-4.7	33	2104	11.2	27
-5.5	18.4	60	36	89	-4.1	30.8	1985	2.6	36.5
-1.2	30.3	59	36	88	-3.1	25	1511	10.6	32
11.7	85.3	60	36	88	-6.4	51.3	1911	14	26.7
8.1	87.3	62	36	88	-10.2	93.9	2878	38.6	16.1
2.3	91.3	69	36	87	-10.2	94	2841	39	15.9
3.5	90.6	72	36	87	-10.2	94	2777	39.9	15.1
4.7	89.4	77	35	87	-10.2	94.6	2766	37.9	15.1
4.7	87.1	79	35	87	-9.8	94.7	2752	32.4	15.6
4.5	84.7	81	35	87	-7.8	89.8	2796	32.2	15.6
2.3	82.8	83	35	87	-8.1	89.3	2831	31.8	16
0.5	82.5	84	34	87	-8.6	86.9	2843	28.9	16
-3.9	85.3	82	34	87	-5.6	90	2480	27.2	15.4
-5	86.6	81	34	87	-2.3	94	1860	27.4	10.1
-6.3	88.6	79	34	87	-2.8	94	1843	28	10
-5.4	88.6	78	34	87	-3.2	94.2	1821	29.4	10.1
-4.2	88.6	77	34	87	-3.9	95.7	1771	29.8	9.9
2.3	88.6	77	34	87	-3.6	90.5	1783	30.6	9.5
-1	79.9	77	34	87	-2.3	51.9	1921	17.2	17.4
-16.4	18.8	74	34	87	-4.9	45.9	1852	0	32
-11.6	31.3	72	34	87	-10.9	24	1367	0	24.9
2.3	80.6	62	35	87	-10.9	40.6	1366	0	15.5
2.1	83.3	63	35	88	-10.9	92.9	1366	24	15.3
1.6	92.7	69	34	88	-10.2	94.7	1366	43.5	15
2.2	92.8	70	34	88	-9.4	97	1366	43.8	15.1
3.1	92.4	74	34	88	-8.6	96	1945	43.4	15.1
0.6	91.8	76	34	88	-8.6	95	2757	41.9	15.5
-1.6	91	79	34	88	-8.6	93.5	2765	40.3	15.5
-2.3	88.8	81	34	88	-8.6	93.9	2774	35.6	15.6
-2.3	85.3	84	34	88	-8.2	92.4	2767	34.5	15.5
-3.2	70.2	84	34	88	-7.8	89.9	2747	28.1	15.6
-4.7	33.7	85	34	87	-9	62.3	2454	22.8	17.2
-3.5	28.4	83	34	87	-10.2	23	1864	0	31.5
-1.6	16.9	78	34	87	-6.7	26.5	1845	1.8	31.7
-2.6	25	77	34	87	-3.1	31	1809	9	33
-6.9	46.9	74	34	87	-3.1	39.5	1786	9.5	31.6
-6.9	47.1	74	34	87	-3.1	55.9	1729	11.3	24.6
-7	50	74	34	87	-3.1	56.7	1732	11.4	24.5
-6.1	51	74	34	87	-3.1	59.9	1749	11.9	23.9
-1.6	65.3	75	34	87	-4.3	64.4	1775	12.5	23
-5.4	59.2	75	34	87	-7	77.9	1905	5.7	26
-15.6	29.4	75	34	87	-6.1	68.7	1912	0.3	29.2
-7	26	73	34	87	-4.9	51	1929	0	32
3.8	20.8	70	34	88	-10.2	34.2	1631	0	24.9
11.7	20.6	64	34	88	-10.2	24	1306	0	3
12.4	20.7	57	34	88	-10.2	29	987	0	3.5
16.3	27.7	57	34	88	-7.1	29.9	972	0	4.6
15.5	28.1	57	35	88	4.7	35	823	0	5.5
8.6	38.7	45	35	88	2.7	41	983	0	7.5
6.4	40.4	30	35	88	-3.1	62.9	1839	7.7	7.5
-5.5	57.2	32	35	88	-3.7	64.8	1901	14.3	7.5
-10.4	58.5	33	35	88	-4.7	69	2079	16.1	16.5
-18.3	61.6	35	35	88	-4.7	69	2032	15.4	23.3
-7	61.6	36	35	88	-5.8	65	1975	13.3	24.5
-5.1	61.6	38	34	88	-10.2	31	1973	8.5	20.1
10.9	43.3	37	34	88	-7.1	31.5	1908	0	9.5
10.2	26.9	36	35	88	4.7	34	829	0	9
6.3	29.3	31	35	1	4.7	34.5	818	0	8
6.1	29.4	27	35	88	4.7	37	757	0	8.4
4.7	29.4	13	35	88	4.7	37.7	747	0.2	9
4.9	30.6	13	35	88	4.7	39.9	698	7.1	12.5
5.5	37.9	12	35	88	4.7	40.4	707	7.1	17.5
5.5	37.3	12	35	88	4.7	42	799	3.2	12.9
5.5	32.9	7	35	88	4.7	42	763	0	7.6
3.6	32.5	6	35	88	4.7	42	679	0	9.1
1.9	31.8	4	35	88	4.7	42.5	648	0.1	8.9
5.5	32.4	4	35	88	4.7	42.8	608	0.4	8.6
5	32.9	4	35	88	4.7	39.9	674	0.5	9
0.8	32.8	4	35	88	4.2	40	733	0.8	10.5
1.5	33.3	4	36	89	3.1	40	744	0.4	10.1
3.9	35.6	4	36	89	3.7	40.6	724	0	9.5
2.8	35.7	4	36	89	4.7	42	665	0	9.5
-1.6	35.7	3	36	90	4.3	42.4	650	0	9.5
-0.4	34.5	2	36	90	3.9	43	621	0	9.1
1.6	31.8	0	36	90	3.5	46.8	664	1.2	9.8
0.6	32.2	1	36	90	3.1	52	751	7.5	19
-0.9	32.9	4	36	91	3.1	48.6	709	5.6	16.3
-6.3	32.4	3	36	91	-92.2	45	644	0	5.1
-6.3	31.8	2	36	91	3.9	43.9	630	0	5.6
-5.5	33.1	1	36	91	3.9	44	613	0	8
-5.1	34.6	0	36	91	3.9	44.9	600	0	8
-1.6	37.3	0	36	91	3.7	45.2	591	0	8
-1.4	38.8	0	36	91	3.1	46	608	2.5	11.2
-0.8	43.5	3	36	91	3.9	44.8	672	4.2	15
-1.1	41.1	3	36	91	4.6	43	816	0	15.1
-1.6	35.7	2	36	91	3.9	43.9	737	0	13.2
-3.1	36.3	2	36	91	3.9	44	645	0	3.6
-4.5	37.3	2	36	91	3.9	44.9	633	0	4.4
-1.6	38.3	1	36	91	3.7	45	654	0	6.5
-2.3	39.1	0	36	91	3.1	44.9	1040	0	4.1
-7	35.7	2	36	91	3.3	45	985	0	0
-8.3	35.7	3	36	91	3.9	45	675	0	0
-10.9	35.7	2	37	91	3.4	45	643	0	2.3
-10.5	37.4	2	37	91	3.3	45.3	606	0	13
-9.4	38.9	2	37	91	3.9	46.9	606	3.1	12.8
-3.1	34.4	3	37	91	3.9	46.4	631	7.1	12.5
-3.8	34.6	5	37	91	3.9	44	768	0	9.7
-9.4	35.7	3	37	91	3.6	44.6	733	0	6.4
-9.7	36.2	2	37	91	3.1	46	621	0	3.1
-10.2	37.3	0	37	91	3.1	48.2	679	1.1	6
-10.2	36.5	1	37	91	3.1	51	785	4.7	21.5
-9.9	35.3	3	37	91	3.1	46.8	739	3.2	18.7
-3.1	35.5	3	37	91	3.1	43.2	685	0	9.1
-3.2	35.7	2	37	91	3.1	45.9	662	0	7.7
-4.7	35.7	1	37	91	3.2	45.9	639	0	3.5
-4.6	35.6	0	37	90	3.9	45	640	0	3.3
-3.9	31.8	0	37	90	3.6	43.4	641	0	3
-5	30.5	0	37	90	3.1	40	649	0	3.2
-7.8	24.7	0	37	90	1.3	36.4	644	0	3.5
-8.3	24.7	0	37	90	-0.8	31	638	0	5.2
-9.4	24.7	0	37	90	-0.4	35.9	380	0	6.4
-4.5	13.6	0	37	90	0	42	1	0	6.1
0	0	0	37	90	0	56.8	0	0.2	6
0	0	0	37	90	0	74.7	0	0.4	6
0	0	0	37	90	0	100.9	2	0.4	6
0	0	0	37	90	0	101	0	0.3	6
0	0	0	37	90	0	101	0	0	6.1
0	0	0	37	89	0	100.8	0	0.2	6
0	0	0	37	89	0	101	0	0.4	6
0	0	0	37	89	0	100.9	4	0.4	6
0	0.1	0	37	89	0	101	0	0.4	6.1
0	0	0	37	89	0	100.6	10	0.4	6
0	0	0	37	89	0	100.8	4	0.4	6.1
0	0.1	0	37	89	0	101	0	0.4	6.1
0	0	0	37	89	0	100.6	10	0.4	6
0	0	0	37	89	0	100.9	4	0.4	6.1
